frame,frame_w,frame_h,saved_x,saved_w,effective_x,effective_w,detected_x,detected_w,shift_x,width_delta_px,warning
frame_0000.png,640,480,218,265,218,265,110,449,-16.00,0.00,ROI width ratio 1.69x
frame_0001.png,640,480,218,265,218,265,110,449,-16.00,0.00,ROI width ratio 1.69x
frame_0002.png,640,480,218,265,218,265,110,449,-16.00,0.00,ROI width ratio 1.69x
frame_0003.png,640,480,218,265,218,265,110,449,-16.00,0.00,ROI width ratio 1.69x
frame_0004.png,640,480,218,265,218,265,110,449,-16.00,0.00,ROI width ratio 1.69x
frame_0005.png,640,480,218,265,218,265,111,447,-16.00,0.00,ROI width ratio 1.69x
frame_0006.png,640,480,218,265,218,265,111,447,-16.00,0.00,ROI width ratio 1.69x
frame_0007.png,640,480,218,265,218,265,111,447,-16.00,0.00,ROI width ratio 1.69x
frame_0008.png,640,480,218,265,218,265,110,449,-16.00,0.00,ROI width ratio 1.69x
frame_0009.png,640,480,218,265,218,265,110,449,-16.00,0.00,ROI width ratio 1.69x
frame_0010.png,640,480,218,265,218,265,110,449,-16.00,0.00,ROI width ratio 1.69x
frame_0011.png,640,480,218,265,218,265,109,451,-16.00,0.00,ROI width ratio 1.70x
frame_0012.png,640,480,218,265,218,265,110,445,-18.00,0.00,ROI width ratio 1.68x
frame_0013.png,640,480,218,265,218,265,112,443,-17.00,0.00,ROI width ratio 1.67x
frame_0014.png,640,480,218,265,218,265,113,441,-17.00,0.00,ROI width ratio 1.66x
frame_0015.png,640,480,218,265,218,265,113,441,-17.00,0.00,ROI width ratio 1.66x
frame_0016.png,640,480,218,265,218,265,113,441,-17.00,0.00,ROI width ratio 1.66x
frame_0017.png,640,480,218,265,218,265,110,446,-17.50,0.00,ROI width ratio 1.68x
frame_0018.png,640,480,218,265,218,265,109,447,-18.00,0.00,ROI width ratio 1.69x
frame_0019.png,640,480,218,265,218,265,109,447,-18.00,0.00,ROI width ratio 1.69x
frame_0020.png,640,480,218,265,218,265,108,449,-18.00,0.00,ROI width ratio 1.69x
frame_0021.png,640,480,218,265,218,265,107,452,-17.50,0.00,ROI width ratio 1.71x
frame_0022.png,640,480,218,265,218,265,110,448,-16.50,0.00,ROI width ratio 1.69x
frame_0023.png,640,480,218,265,218,265,108,451,-17.00,0.00,ROI width ratio 1.70x
frame_0024.png,640,480,218,265,218,265,108,451,-17.00,0.00,ROI width ratio 1.70x
frame_0025.png,640,480,218,265,218,265,107,453,-17.00,0.00,ROI width ratio 1.71x
frame_0026.png,640,480,218,265,218,265,108,452,-16.50,0.00,ROI width ratio 1.71x
frame_0027.png,640,480,218,265,218,265,111,444,-17.50,0.00,ROI width ratio 1.68x
frame_0028.png,640,480,218,265,218,265,110,446,-17.50,0.00,ROI width ratio 1.68x
frame_0029.png,640,480,218,265,218,265,110,446,-17.50,0.00,ROI width ratio 1.68x
frame_0030.png,640,480,218,265,218,265,109,447,-18.00,0.00,ROI width ratio 1.69x
frame_0031.png,640,480,218,265,218,265,111,445,-17.00,0.00,ROI width ratio 1.68x
frame_0032.png,640,480,218,265,218,265,114,440,-16.50,0.00,ROI width ratio 1.66x
frame_0033.png,640,480,218,265,218,265,114,440,-16.50,0.00,ROI width ratio 1.66x
frame_0034.png,640,480,218,265,218,265,111,445,-17.00,0.00,ROI width ratio 1.68x
frame_0035.png,640,480,218,265,218,265,111,446,-16.50,0.00,ROI width ratio 1.68x
frame_0036.png,640,480,218,265,218,265,112,443,-17.00,0.00,ROI width ratio 1.67x
frame_0037.png,640,480,218,265,218,265,110,445,-18.00,0.00,ROI width ratio 1.68x
frame_0038.png,640,480,218,265,218,265,110,445,-18.00,0.00,ROI width ratio 1.68x
frame_0039.png,640,480,218,265,218,265,112,442,-17.50,0.00,ROI width ratio 1.67x
frame_0040.png,640,480,218,265,218,265,111,444,-17.50,0.00,ROI width ratio 1.68x
frame_0041.png,640,480,218,265,218,265,111,445,-17.00,0.00,ROI width ratio 1.68x
frame_0042.png,640,480,218,265,218,265,111,445,-17.00,0.00,ROI width ratio 1.68x
frame_0043.png,640,480,218,265,218,265,111,447,-16.00,0.00,ROI width ratio 1.69x
frame_0044.png,640,480,218,265,218,265,109,451,-16.00,0.00,ROI width ratio 1.70x
frame_0045.png,640,480,218,265,218,265,110,446,-17.50,0.00,ROI width ratio 1.68x
frame_0046.png,640,480,218,265,218,265,110,446,-17.50,0.00,ROI width ratio 1.68x
frame_0047.png,640,480,218,265,218,265,110,445,-18.00,0.00,ROI width ratio 1.68x
frame_0048.png,640,480,218,265,218,265,111,447,-16.00,0.00,ROI width ratio 1.69x
frame_0049.png,640,480,218,265,218,265,114,440,-16.50,0.00,ROI width ratio 1.66x
frame_0050.png,640,480,218,265,218,265,114,440,-16.50,0.00,ROI width ratio 1.66x
frame_0051.png,640,480,218,265,218,265,114,440,-16.50,0.00,ROI width ratio 1.66x
frame_0052.png,640,480,218,265,218,265,113,443,-16.00,0.00,ROI width ratio 1.67x
frame_0053.png,640,480,218,265,218,265,115,438,-16.50,0.00,ROI width ratio 1.65x
frame_0054.png,640,480,218,265,218,265,110,447,-17.00,0.00,ROI width ratio 1.69x
frame_0055.png,640,480,218,265,218,265,110,447,-17.00,0.00,ROI width ratio 1.69x
frame_0056.png,640,480,218,265,218,265,110,444,-18.50,0.00,ROI drift X -18.5px | ROI width ratio 1.68x
frame_0057.png,640,480,218,265,218,265,108,451,-17.00,0.00,ROI width ratio 1.70x
frame_0058.png,640,480,218,265,218,265,111,442,-18.50,0.00,ROI drift X -18.5px | ROI width ratio 1.67x
frame_0059.png,640,480,218,265,218,265,108,450,-17.50,0.00,ROI width ratio 1.70x
frame_0060.png,640,480,218,265,218,265,108,450,-17.50,0.00,ROI width ratio 1.70x
frame_0061.png,640,480,218,265,218,265,108,449,-18.00,0.00,ROI width ratio 1.69x
frame_0062.png,640,480,218,265,218,265,108,450,-17.50,0.00,ROI width ratio 1.70x
frame_0063.png,640,480,218,265,218,265,111,444,-17.50,0.00,ROI width ratio 1.68x
frame_0064.png,640,480,218,265,218,265,111,444,-17.50,0.00,ROI width ratio 1.68x
frame_0065.png,640,480,218,265,218,265,111,445,-17.00,0.00,ROI width ratio 1.68x
frame_0066.png,640,480,218,265,218,265,112,443,-17.00,0.00,ROI width ratio 1.67x
frame_0067.png,640,480,218,265,218,265,110,449,-16.00,0.00,ROI width ratio 1.69x
frame_0068.png,640,480,218,265,218,265,111,445,-17.00,0.00,ROI width ratio 1.68x
frame_0069.png,640,480,218,265,218,265,111,445,-17.00,0.00,ROI width ratio 1.68x
frame_0070.png,640,480,218,265,218,265,113,443,-16.00,0.00,ROI width ratio 1.67x
frame_0071.png,640,480,218,265,218,265,110,447,-17.00,0.00,ROI width ratio 1.69x
frame_0072.png,640,480,218,265,218,265,111,445,-17.00,0.00,ROI width ratio 1.68x
frame_0073.png,640,480,218,265,218,265,111,445,-17.00,0.00,ROI width ratio 1.68x
frame_0074.png,640,480,218,265,218,265,113,443,-16.00,0.00,ROI width ratio 1.67x
frame_0075.png,640,480,218,265,218,265,110,448,-16.50,0.00,ROI width ratio 1.69x
frame_0076.png,640,480,218,265,218,265,113,442,-16.50,0.00,ROI width ratio 1.67x
frame_0077.png,640,480,218,265,218,265,113,442,-16.50,0.00,ROI width ratio 1.67x
frame_0078.png,640,480,218,265,218,265,113,443,-16.00,0.00,ROI width ratio 1.67x
frame_0079.png,640,480,218,265,218,265,110,448,-16.50,0.00,ROI width ratio 1.69x
frame_0080.png,640,480,218,265,218,265,110,447,-17.00,0.00,ROI width ratio 1.69x
frame_0081.png,640,480,218,265,218,265,110,448,-16.50,0.00,ROI width ratio 1.69x
frame_0082.png,640,480,218,265,218,265,110,448,-16.50,0.00,ROI width ratio 1.69x
frame_0083.png,640,480,218,265,218,265,109,448,-17.50,0.00,ROI width ratio 1.69x
frame_0084.png,640,480,218,265,218,265,111,444,-17.50,0.00,ROI width ratio 1.68x
frame_0085.png,640,480,218,265,218,265,108,451,-17.00,0.00,ROI width ratio 1.70x
frame_0086.png,640,480,218,265,218,265,108,451,-17.00,0.00,ROI width ratio 1.70x
frame_0087.png,640,480,218,265,218,265,112,443,-17.00,0.00,ROI width ratio 1.67x
frame_0088.png,640,480,218,265,218,265,111,446,-16.50,0.00,ROI width ratio 1.68x
frame_0089.png,640,480,218,265,218,265,111,448,-15.50,0.00,ROI width ratio 1.69x
frame_0090.png,640,480,218,265,218,265,109,450,-16.50,0.00,ROI width ratio 1.70x
frame_0091.png,640,480,218,265,218,265,109,450,-16.50,0.00,ROI width ratio 1.70x
frame_0092.png,640,480,218,265,218,265,112,446,-15.50,0.00,ROI width ratio 1.68x
frame_0093.png,640,480,218,265,218,265,114,441,-16.00,0.00,ROI width ratio 1.66x
frame_0094.png,640,480,218,265,218,265,113,443,-16.00,0.00,ROI width ratio 1.67x
frame_0095.png,640,480,218,265,218,265,113,443,-16.00,0.00,ROI width ratio 1.67x
frame_0096.png,640,480,218,265,218,265,113,443,-16.00,0.00,ROI width ratio 1.67x
frame_0097.png,640,480,218,265,218,265,111,447,-16.00,0.00,ROI width ratio 1.69x
frame_0098.png,640,480,218,265,218,265,113,443,-16.00,0.00,ROI width ratio 1.67x
frame_0099.png,640,480,218,265,218,265,113,443,-16.00,0.00,ROI width ratio 1.67x
frame_0100.png,640,480,218,265,218,265,111,447,-16.00,0.00,ROI width ratio 1.69x
frame_0101.png,640,480,218,265,218,265,111,447,-16.00,0.00,ROI width ratio 1.69x
frame_0102.png,640,480,218,265,218,265,112,445,-16.00,0.00,ROI width ratio 1.68x
frame_0103.png,640,480,218,265,218,265,112,446,-15.50,0.00,ROI width ratio 1.68x
frame_0104.png,640,480,218,265,218,265,112,446,-15.50,0.00,ROI width ratio 1.68x
frame_0105.png,640,480,218,265,218,265,113,444,-15.50,0.00,ROI width ratio 1.68x
frame_0106.png,640,480,218,265,218,265,114,442,-15.50,0.00,ROI width ratio 1.67x
frame_0107.png,640,480,218,265,218,265,112,445,-16.00,0.00,ROI width ratio 1.68x
frame_0108.png,640,480,218,265,218,265,112,445,-16.00,0.00,ROI width ratio 1.68x
frame_0109.png,640,480,218,265,218,265,114,442,-15.50,0.00,ROI width ratio 1.67x
frame_0110.png,640,480,218,265,218,265,113,443,-16.00,0.00,ROI width ratio 1.67x
frame_0111.png,640,480,218,265,218,265,113,444,-15.50,0.00,ROI width ratio 1.68x
frame_0112.png,640,480,218,265,218,265,114,442,-15.50,0.00,ROI width ratio 1.67x
frame_0113.png,640,480,218,265,218,265,114,442,-15.50,0.00,ROI width ratio 1.67x
frame_0114.png,640,480,218,265,218,265,113,444,-15.50,0.00,ROI width ratio 1.68x
